variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
daniel_ate_it,1,19,elena,kitchen,wait,,keep_peace,0.957,too_close,0.018,
daniel_ate_it,1,21,elena,kitchen,wait,,keep_peace,0.947,too_close,0.031,stayed where they were
daniel_ate_it,1,21,leo,kitchen,search_room,,find_out,0.705,too_close,0.040,went through the room
daniel_ate_it,1,21,mara,kitchen,search_room,,find_out,0.592,too_close,0.017,went through the room
daniel_ate_it,1,26,elena,kitchen,comfort,mara,keep_peace,0.921,too_close,0.058,
daniel_ate_it,1,27,daniel,back_room,go_to,kitchen,get_food,0.674,too_close,0.019,went to kitchen
daniel_ate_it,1,29,elena,kitchen,comfort,mara,keep_peace,0.982,clear,0.231,
daniel_ate_it,1,29,leo,kitchen,comfort,elena,keep_peace,0.963,too_close,0.003,
daniel_ate_it,1,29,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.440,
daniel_ate_it,1,31,daniel,kitchen,go_to,bathroom,find_out,0.982,clear,0.086,went to bathroom
daniel_ate_it,1,31,elena,kitchen,comfort,mara,keep_peace,0.975,clear,0.185,
daniel_ate_it,1,31,leo,kitchen,comfort,mara,keep_peace,0.941,too_close,0.044,sat with mara
daniel_ate_it,1,31,mara,kitchen,comfort,elena,look_after:elena,0.893,clear,0.223,
daniel_ate_it,1,35,daniel,bathroom,search_room,,find_out,0.982,clear,0.396,went through the room
daniel_ate_it,1,35,elena,kitchen,comfort,mara,keep_peace,0.957,clear,0.112,
daniel_ate_it,1,39,elena,kitchen,comfort,mara,keep_peace,0.937,too_close,0.059,sat with mara
daniel_ate_it,1,39,leo,kitchen,wait,,guard_supplies,0.850,clear,0.147,stayed where they were
daniel_ate_it,1,39,mara,kitchen,comfort,elena,look_after:elena,0.772,clear,0.317,
daniel_ate_it,1,43,daniel,bathroom,go_to,kitchen,get_food,0.748,too_close,0.059,went to kitchen
daniel_ate_it,1,44,leo,kitchen,wait,,guard_supplies,0.850,clear,0.188,
daniel_ate_it,1,47,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.104,went to brothers_room
daniel_ate_it,1,47,elena,kitchen,wait,,keep_peace,0.898,too_close,0.012,stayed where they were
daniel_ate_it,1,47,leo,kitchen,wait,,guard_supplies,0.850,clear,0.208,stayed where they were
daniel_ate_it,1,47,mara,kitchen,comfort,elena,look_after:elena,0.697,clear,0.093,
daniel_ate_it,1,51,daniel,brothers_room,search_room,,find_out,0.982,clear,0.356,went through the room
daniel_ate_it,1,51,mara,kitchen,comfort,elena,look_after:elena,0.670,clear,0.231,sat with elena
daniel_ate_it,1,52,elena,kitchen,comfort,mara,keep_peace,0.877,too_close,0.042,
daniel_ate_it,1,52,leo,kitchen,wait,,guard_supplies,0.850,clear,0.234,stayed where they were
daniel_ate_it,1,57,leo,kitchen,wait,,guard_supplies,0.850,clear,0.257,
daniel_ate_it,1,59,daniel,brothers_room,go_to,kitchen,get_food,0.821,clear,0.240,went to kitchen
daniel_ate_it,1,59,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.072,
daniel_ate_it,1,59,leo,kitchen,wait,,guard_supplies,0.850,clear,0.265,stayed where they were
daniel_ate_it,1,59,mara,kitchen,comfort,elena,look_after:elena,0.630,clear,0.194,
daniel_ate_it,1,63,daniel,kitchen,observe,leo,find_out,0.982,too_close,0.000,watched leo
daniel_ate_it,1,63,elena,kitchen,wait,,guard_supplies,0.850,clear,0.088,
daniel_ate_it,1,63,mara,kitchen,comfort,elena,look_after:elena,0.614,too_close,0.047,sat with elena
daniel_ate_it,1,64,leo,kitchen,wait,,guard_supplies,0.850,clear,0.282,
daniel_ate_it,1,67,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.000,watched elena
daniel_ate_it,1,67,elena,kitchen,wait,,guard_supplies,0.850,clear,0.101,
daniel_ate_it,1,67,leo,kitchen,wait,,guard_supplies,0.850,clear,0.157,
daniel_ate_it,1,71,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.021,watched mara
daniel_ate_it,1,71,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.069,
daniel_ate_it,1,71,leo,kitchen,wait,,guard_supplies,0.850,clear,0.226,
daniel_ate_it,1,71,mara,kitchen,comfort,elena,look_after:elena,0.589,too_close,0.034,
daniel_ate_it,1,75,daniel,kitchen,wait,,guard_supplies,0.619,clear,0.248,stayed where they were
daniel_ate_it,1,75,elena,kitchen,comfort,mara,keep_peace,0.962,clear,0.233,sat with mara
daniel_ate_it,1,75,leo,kitchen,comfort,mara,keep_peace,0.935,too_close,0.000,
daniel_ate_it,1,75,mara,kitchen,comfort,elena,look_after:elena,0.578,too_close,0.033,
daniel_ate_it,1,80,daniel,kitchen,wait,,guard_supplies,0.619,clear,0.337,
daniel_ate_it,1,83,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.064,stayed where they were
daniel_ate_it,1,83,elena,kitchen,comfort,mara,keep_peace,0.922,clear,0.087,
daniel_ate_it,1,83,leo,kitchen,wait,,guard_supplies,0.850,clear,0.124,stayed where they were
daniel_ate_it,1,83,mara,kitchen,comfort,daniel,look_after:daniel,0.537,too_close,0.022,
daniel_ate_it,1,88,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.014,
daniel_ate_it,1,88,leo,kitchen,wait,,guard_supplies,0.850,clear,0.172,
daniel_ate_it,2,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,2,1,elena,kitchen,comfort,mara,keep_peace,0.981,too_close,0.000,
daniel_ate_it,2,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
daniel_ate_it,2,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.007,
daniel_ate_it,2,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,
daniel_ate_it,2,4,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.010,found 2 portions left
daniel_ate_it,2,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
daniel_ate_it,2,4,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.050,
daniel_ate_it,2,7,daniel,kitchen,search_room,,find_out,0.982,clear,0.509,went through the room
daniel_ate_it,2,7,elena,kitchen,comfort,daniel,keep_peace,0.956,too_close,0.000,
daniel_ate_it,2,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
daniel_ate_it,2,7,mara,kitchen,check_pantry,,find_out,0.592,clear,0.099,found 2 portions left
daniel_ate_it,2,10,elena,kitchen,comfort,mara,keep_peace,0.941,too_close,0.000,
daniel_ate_it,2,10,mara,kitchen,comfort,elena,look_after:elena,0.784,too_close,0.014,sat with elena
daniel_ate_it,2,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
daniel_ate_it,2,15,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.112,went to back_room
daniel_ate_it,2,15,elena,kitchen,wait,,keep_peace,0.974,too_close,0.000,
daniel_ate_it,2,17,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.048,
daniel_ate_it,2,18,elena,kitchen,comfort,daniel,keep_peace,0.923,too_close,0.007,
daniel_ate_it,2,18,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.045,stayed where they were
daniel_ate_it,2,18,mara,kitchen,comfort,daniel,look_after:daniel,0.720,too_close,0.014,
daniel_ate_it,2,19,daniel,back_room,go_to,kitchen,get_food,0.637,too_close,0.061,went to kitchen
daniel_ate_it,2,19,elena,kitchen,comfort,mara,keep_peace,0.918,too_close,0.014,
daniel_ate_it,2,19,mara,kitchen,search_room,,find_out,0.592,too_close,0.006,went through the room
daniel_ate_it,2,23,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.108,went to back_room
daniel_ate_it,2,23,elena,kitchen,wait,,keep_peace,0.899,too_close,0.039,
daniel_ate_it,2,23,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_ate_it,2,27,daniel,back_room,go_to,kitchen,get_food,0.674,too_close,0.006,went to kitchen
daniel_ate_it,2,27,elena,kitchen,wait,,keep_peace,0.972,too_close,0.068,
daniel_ate_it,2,27,mara,kitchen,comfort,elena,look_after:elena,0.648,clear,0.207,
daniel_ate_it,2,31,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.120,went to back_room
daniel_ate_it,2,31,elena,kitchen,comfort,mara,keep_peace,0.981,clear,0.231,
daniel_ate_it,2,31,leo,kitchen,comfort,mara,keep_peace,0.963,too_close,0.003,
daniel_ate_it,2,31,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.250,
daniel_ate_it,2,32,elena,kitchen,comfort,mara,keep_peace,0.981,too_close,0.023,
daniel_ate_it,2,32,leo,kitchen,comfort,mara,keep_peace,0.967,too_close,0.004,
daniel_ate_it,2,32,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.019,
daniel_ate_it,2,35,daniel,back_room,go_to,kitchen,get_food,0.711,too_close,0.055,went to kitchen
daniel_ate_it,2,35,elena,kitchen,comfort,mara,keep_peace,0.970,clear,0.145,
daniel_ate_it,2,35,leo,kitchen,wait,,keep_peace,0.934,too_close,0.078,stayed where they were
daniel_ate_it,2,35,mara,kitchen,comfort,elena,look_after:elena,0.860,clear,0.382,sat with elena
daniel_ate_it,2,39,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.098,went to back_room
daniel_ate_it,2,39,elena,kitchen,comfort,daniel,keep_peace,0.951,too_close,0.014,
daniel_ate_it,2,40,leo,kitchen,wait,,keep_peace,0.868,clear,0.128,
daniel_ate_it,2,43,daniel,back_room,go_to,kitchen,get_food,0.748,too_close,0.060,went to kitchen
daniel_ate_it,2,43,elena,kitchen,comfort,mara,keep_peace,0.894,too_close,0.042,
daniel_ate_it,2,43,leo,kitchen,wait,,guard_supplies,0.850,clear,0.166,stayed where they were
daniel_ate_it,2,43,mara,kitchen,comfort,elena,look_after:elena,0.750,clear,0.291,sat with elena
daniel_ate_it,2,47,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.091,went to back_room
daniel_ate_it,2,47,elena,kitchen,comfort,mara,keep_peace,0.878,too_close,0.008,
daniel_ate_it,2,48,leo,kitchen,wait,,guard_supplies,0.850,clear,0.195,
daniel_ate_it,2,51,daniel,back_room,go_to,kitchen,get_food,0.785,too_close,0.062,went to kitchen
daniel_ate_it,2,51,elena,kitchen,comfort,mara,keep_peace,0.847,too_close,0.021,
daniel_ate_it,2,51,leo,kitchen,wait,,guard_supplies,0.850,clear,0.220,stayed where they were
daniel_ate_it,2,51,mara,kitchen,comfort,elena,look_after:elena,0.683,clear,0.236,
daniel_ate_it,2,55,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.093,went to back_room
daniel_ate_it,2,55,elena,kitchen,comfort,mara,keep_peace,0.825,too_close,0.037,
daniel_ate_it,2,55,mara,kitchen,comfort,daniel,look_after:daniel,0.680,too_close,0.019,sat with daniel
daniel_ate_it,2,56,leo,kitchen,wait,,guard_supplies,0.850,clear,0.239,stayed where they were
daniel_ate_it,2,59,daniel,back_room,go_to,kitchen,get_food,0.821,too_close,0.073,went to kitchen
daniel_ate_it,2,59,elena,kitchen,comfort,mara,keep_peace,0.825,too_close,0.063,
daniel_ate_it,2,61,leo,kitchen,wait,,guard_supplies,0.850,clear,0.265,
daniel_ate_it,2,63,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.089,went to back_room
daniel_ate_it,2,63,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.076,
daniel_ate_it,2,63,leo,kitchen,wait,,guard_supplies,0.850,clear,0.268,stayed where they were
daniel_ate_it,2,63,mara,kitchen,comfort,daniel,look_after:daniel,0.641,too_close,0.017,
daniel_ate_it,2,67,daniel,back_room,go_to,kitchen,get_food,0.858,clear,0.085,went to kitchen
daniel_ate_it,2,67,elena,kitchen,wait,,guard_supplies,0.850,clear,0.095,stayed where they were
daniel_ate_it,2,67,mara,kitchen,comfort,elena,look_after:elena,0.607,clear,0.172,sat with elena
daniel_ate_it,2,68,leo,kitchen,wait,,guard_supplies,0.850,clear,0.288,stayed where they were
daniel_ate_it,2,71,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.099,went to back_room
daniel_ate_it,2,72,elena,kitchen,wait,,guard_supplies,0.850,clear,0.108,
daniel_ate_it,2,73,leo,kitchen,wait,,guard_supplies,0.850,clear,0.298,
daniel_ate_it,2,75,daniel,back_room,go_to,kitchen,get_food,0.889,clear,0.102,went to kitchen
daniel_ate_it,2,75,elena,kitchen,wait,,guard_supplies,0.850,clear,0.119,
daniel_ate_it,2,75,leo,kitchen,wait,,guard_supplies,0.850,clear,0.306,stayed where they were
daniel_ate_it,2,75,mara,kitchen,comfort,elena,look_after:elena,0.584,clear,0.153,
daniel_ate_it,2,79,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.106,went to back_room
daniel_ate_it,2,79,elena,kitchen,wait,,guard_supplies,0.850,clear,0.126,
daniel_ate_it,2,79,mara,kitchen,comfort,daniel,look_after:daniel,0.591,too_close,0.016,sat with daniel
daniel_ate_it,2,80,leo,kitchen,wait,,guard_supplies,0.850,clear,0.314,stayed where they were
daniel_ate_it,2,83,daniel,back_room,go_to,kitchen,get_food,0.913,clear,0.115,went to kitchen
daniel_ate_it,2,83,elena,kitchen,wait,,guard_supplies,0.850,clear,0.137,
daniel_ate_it,2,85,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,2,87,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.112,
daniel_ate_it,2,87,elena,kitchen,wait,,guard_supplies,0.850,clear,0.143,
daniel_ate_it,2,87,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,2,87,mara,kitchen,comfort,daniel,look_after:daniel,0.574,too_close,0.015,
daniel_ate_it,3,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,3,1,elena,kitchen,comfort,mara,keep_peace,0.981,too_close,0.000,
daniel_ate_it,3,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
daniel_ate_it,3,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.007,
daniel_ate_it,3,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,
daniel_ate_it,3,4,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.010,found 2 portions left
daniel_ate_it,3,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
daniel_ate_it,3,4,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.050,
daniel_ate_it,3,7,daniel,kitchen,search_room,,find_out,0.982,clear,0.509,went through the room
daniel_ate_it,3,7,elena,kitchen,comfort,daniel,keep_peace,0.956,too_close,0.000,
daniel_ate_it,3,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
daniel_ate_it,3,7,mara,kitchen,check_pantry,,find_out,0.592,clear,0.099,found 2 portions left
daniel_ate_it,3,10,elena,kitchen,comfort,daniel,keep_peace,0.941,too_close,0.000,
daniel_ate_it,3,10,mara,kitchen,comfort,daniel,look_after:daniel,0.799,too_close,0.014,sat with daniel
daniel_ate_it,3,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
daniel_ate_it,3,15,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.112,
daniel_ate_it,3,15,elena,kitchen,comfort,daniel,keep_peace,0.974,too_close,0.000,
daniel_ate_it,3,17,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.048,
daniel_ate_it,3,18,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.092,went to back_room
daniel_ate_it,3,18,elena,kitchen,wait,,keep_peace,0.961,too_close,0.010,
daniel_ate_it,3,18,leo,kitchen,search_room,,find_out,0.705,too_close,0.045,went through the room
daniel_ate_it,3,18,mara,kitchen,comfort,daniel,look_after:daniel,0.720,too_close,0.014,sat with daniel
daniel_ate_it,3,22,daniel,back_room,search_room,,find_out,0.982,too_close,0.043,went through the room
daniel_ate_it,3,22,elena,kitchen,wait,,keep_peace,0.941,too_close,0.037,
daniel_ate_it,3,26,elena,kitchen,wait,,keep_peace,0.975,too_close,0.063,stayed where they were
daniel_ate_it,3,26,leo,kitchen,wait,,guard_supplies,0.850,clear,0.244,stayed where they were
daniel_ate_it,3,26,mara,kitchen,comfort,elena,look_after:elena,0.654,too_close,0.018,sat with elena
daniel_ate_it,3,30,daniel,back_room,go_to,bathroom,find_out,0.982,too_close,0.026,went to bathroom
daniel_ate_it,3,31,elena,kitchen,wait,,keep_peace,0.952,clear,0.085,
daniel_ate_it,3,31,leo,kitchen,wait,,guard_supplies,0.850,clear,0.265,
daniel_ate_it,3,34,daniel,bathroom,search_room,,find_out,0.982,clear,0.399,went through the room
daniel_ate_it,3,34,elena,kitchen,wait,,keep_peace,0.900,clear,0.092,stayed where they were
daniel_ate_it,3,34,leo,kitchen,wait,,guard_supplies,0.850,clear,0.275,stayed where they were
daniel_ate_it,3,34,mara,kitchen,search_room,,find_out,0.592,too_close,0.059,went through the room
daniel_ate_it,3,39,elena,kitchen,wait,,keep_peace,0.879,clear,0.107,
daniel_ate_it,3,39,leo,kitchen,wait,,guard_supplies,0.850,clear,0.290,stayed where they were
daniel_ate_it,3,42,daniel,bathroom,go_to,kitchen,get_food,0.743,too_close,0.057,went to kitchen
daniel_ate_it,3,42,elena,kitchen,wait,,keep_peace,0.972,clear,0.125,
daniel_ate_it,3,42,mara,kitchen,comfort,elena,look_after:elena,0.592,clear,0.160,sat with elena
daniel_ate_it,3,44,leo,kitchen,wait,,guard_supplies,0.850,clear,0.303,stayed where they were
daniel_ate_it,3,46,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.103,went to brothers_room
daniel_ate_it,3,46,elena,kitchen,wait,,keep_peace,0.953,clear,0.134,
daniel_ate_it,3,49,leo,kitchen,wait,,guard_supplies,0.850,clear,0.314,
daniel_ate_it,3,50,daniel,brothers_room,search_room,,find_out,0.982,clear,0.358,went through the room
daniel_ate_it,3,50,elena,kitchen,wait,,keep_peace,0.896,clear,0.138,stayed where they were
daniel_ate_it,3,50,leo,kitchen,wait,,guard_supplies,0.850,clear,0.316,stayed where they were
daniel_ate_it,3,50,mara,kitchen,comfort,elena,look_after:elena,0.571,clear,0.142,sat with elena
daniel_ate_it,3,55,elena,kitchen,wait,,keep_peace,0.876,clear,0.146,
daniel_ate_it,3,55,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,3,58,daniel,brothers_room,go_to,kitchen,get_food,0.817,clear,0.237,went to kitchen
daniel_ate_it,3,58,elena,kitchen,wait,,guard_supplies,0.850,clear,0.149,
daniel_ate_it,3,58,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_ate_it,3,58,mara,kitchen,comfort,elena,look_after:elena,0.555,clear,0.127,
daniel_ate_it,3,62,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.000,stayed where they were
daniel_ate_it,3,62,elena,kitchen,wait,,guard_supplies,0.850,clear,0.154,stayed where they were
daniel_ate_it,3,62,mara,kitchen,comfort,daniel,look_after:daniel,0.564,too_close,0.014,sat with daniel
daniel_ate_it,3,63,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_ate_it,3,67,daniel,kitchen,observe,leo,find_out,0.982,too_close,0.000,
daniel_ate_it,3,67,elena,kitchen,wait,,guard_supplies,0.850,clear,0.162,
daniel_ate_it,3,68,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,3,70,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.000,stayed where they were
daniel_ate_it,3,70,elena,kitchen,wait,,guard_supplies,0.850,clear,0.166,stayed where they were
daniel_ate_it,3,70,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_ate_it,3,70,mara,kitchen,comfort,daniel,look_after:daniel,0.552,too_close,0.014,sat with daniel
daniel_ate_it,3,75,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.000,
daniel_ate_it,3,75,elena,kitchen,wait,,guard_supplies,0.850,clear,0.172,
daniel_ate_it,3,75,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,3,78,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.000,watched mara
daniel_ate_it,3,78,elena,kitchen,wait,,guard_supplies,0.850,clear,0.176,
daniel_ate_it,3,78,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,3,78,mara,kitchen,comfort,daniel,look_after:daniel,0.542,too_close,0.014,
daniel_ate_it,3,82,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.073,stayed where they were
daniel_ate_it,3,82,elena,kitchen,comfort,mara,keep_peace,0.962,clear,0.233,
daniel_ate_it,3,82,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,stayed where they were
daniel_ate_it,3,82,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.070,went to back_room
daniel_ate_it,3,86,elena,kitchen,wait,,keep_peace,0.942,clear,0.196,
daniel_ate_it,3,86,mara,back_room,search_room,,find_out,0.592,clear,0.191,
daniel_ate_it,3,87,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.042,
daniel_ate_it,3,87,leo,kitchen,wait,,keep_peace,0.870,clear,0.351,
daniel_ate_it,4,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,4,1,elena,kitchen,comfort,daniel,keep_peace,0.981,too_close,0.000,
daniel_ate_it,4,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
daniel_ate_it,4,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.007,
daniel_ate_it,4,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,
daniel_ate_it,4,4,elena,kitchen,comfort,mara,keep_peace,0.970,too_close,0.010,
daniel_ate_it,4,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
daniel_ate_it,4,4,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.050,
daniel_ate_it,4,7,daniel,kitchen,search_room,,find_out,0.982,clear,0.509,went through the room
daniel_ate_it,4,7,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.073,found 2 portions left
daniel_ate_it,4,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
daniel_ate_it,4,7,mara,kitchen,check_pantry,,find_out,0.592,clear,0.099,
daniel_ate_it,4,10,elena,kitchen,comfort,daniel,keep_peace,0.941,too_close,0.000,
daniel_ate_it,4,10,mara,kitchen,check_pantry,,find_out,0.592,clear,0.142,found 2 portions left
daniel_ate_it,4,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
daniel_ate_it,4,13,mara,kitchen,comfort,daniel,look_after:daniel,0.765,too_close,0.014,sat with daniel
daniel_ate_it,4,15,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.112,went to back_room
daniel_ate_it,4,15,elena,kitchen,comfort,mara,keep_peace,0.974,too_close,0.000,
daniel_ate_it,4,17,leo,kitchen,search_room,,find_out,0.705,too_close,0.048,
daniel_ate_it,4,19,daniel,back_room,search_room,,find_out,0.982,too_close,0.061,went through the room
daniel_ate_it,4,19,elena,kitchen,comfort,mara,keep_peace,0.957,too_close,0.018,
daniel_ate_it,4,21,elena,kitchen,wait,,keep_peace,0.947,too_close,0.031,stayed where they were
daniel_ate_it,4,21,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.040,stayed where they were
daniel_ate_it,4,21,mara,kitchen,comfort,elena,look_after:elena,0.683,too_close,0.017,sat with elena
daniel_ate_it,4,26,elena,kitchen,wait,,keep_peace,0.921,too_close,0.058,
daniel_ate_it,4,26,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,
daniel_ate_it,4,27,daniel,back_room,go_to,kitchen,get_food,0.674,too_close,0.019,went to kitchen
daniel_ate_it,4,29,elena,kitchen,comfort,mara,keep_peace,0.875,too_close,0.068,
daniel_ate_it,4,29,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_ate_it,4,29,mara,kitchen,comfort,elena,look_after:elena,0.639,too_close,0.035,
daniel_ate_it,4,31,daniel,kitchen,go_to,bathroom,find_out,0.982,clear,0.086,went to bathroom
daniel_ate_it,4,31,elena,kitchen,wait,,keep_peace,0.868,too_close,0.076,
daniel_ate_it,4,31,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_ate_it,4,31,mara,kitchen,comfort,elena,look_after:elena,0.630,too_close,0.032,sat with elena
daniel_ate_it,4,35,daniel,bathroom,search_room,,find_out,0.982,clear,0.396,went through the room
daniel_ate_it,4,35,elena,kitchen,wait,,keep_peace,0.857,clear,0.091,
daniel_ate_it,4,39,elena,kitchen,wait,,keep_peace,0.934,clear,0.112,stayed where they were
daniel_ate_it,4,39,leo,kitchen,wait,,guard_supplies,0.850,clear,0.290,stayed where they were
daniel_ate_it,4,39,mara,kitchen,search_room,,find_out,0.592,too_close,0.078,went through the room
daniel_ate_it,4,43,daniel,bathroom,go_to,kitchen,get_food,0.748,too_close,0.059,went to kitchen
daniel_ate_it,4,44,elena,kitchen,wait,,keep_peace,0.909,clear,0.124,
daniel_ate_it,4,44,leo,kitchen,wait,,guard_supplies,0.850,clear,0.303,stayed where they were
daniel_ate_it,4,47,daniel,kitchen,go_to,brothers_room,find_out,0.982,too_close,0.066,went to brothers_room
daniel_ate_it,4,47,elena,kitchen,wait,,keep_peace,0.973,clear,0.139,
daniel_ate_it,4,47,mara,kitchen,comfort,daniel,look_after:daniel,0.593,too_close,0.014,sat with daniel
