variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
daniel_ate_it,1,28,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,"thought again, and carried on"
daniel_ate_it,1,28,mara,kitchen,comfort,elena,look_after:elena,0.644,too_close,0.024,sat with elena
daniel_ate_it,1,31,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_ate_it,1,32,daniel,bathroom,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_ate_it,1,33,elena,kitchen,wait,,keep_peace,0.856,clear,0.083,stayed where they were
daniel_ate_it,1,36,elena,kitchen,wait,,keep_peace,0.825,clear,0.091,"thought again, and carried on"
daniel_ate_it,1,36,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
daniel_ate_it,1,36,mara,kitchen,search_room,,find_out,0.592,too_close,0.076,went through the room
daniel_ate_it,1,38,elena,kitchen,wait,,keep_peace,0.825,clear,0.098,stayed where they were
daniel_ate_it,1,40,daniel,bathroom,go_to,kitchen,get_food,0.734,too_close,0.052,went to kitchen
daniel_ate_it,1,41,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
daniel_ate_it,1,43,elena,kitchen,wait,,keep_peace,0.825,clear,0.113,stayed where they were
daniel_ate_it,1,44,daniel,kitchen,go_to,brothers_room,find_out,0.982,too_close,0.066,went to brothers_room
daniel_ate_it,1,44,elena,kitchen,wait,,keep_peace,0.969,clear,0.131,"thought again, and carried on"
daniel_ate_it,1,44,mara,kitchen,comfort,elena,look_after:elena,0.586,too_close,0.014,sat with elena
daniel_ate_it,1,46,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
daniel_ate_it,1,48,daniel,brothers_room,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_ate_it,1,48,elena,kitchen,wait,,keep_peace,0.950,clear,0.139,stayed where they were
daniel_ate_it,1,51,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,
daniel_ate_it,1,52,elena,kitchen,wait,,keep_peace,0.894,clear,0.142,"thought again, and carried on"
daniel_ate_it,1,52,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_ate_it,1,52,mara,kitchen,comfort,elena,look_after:elena,0.567,clear,0.138,sat with elena
daniel_ate_it,1,53,elena,kitchen,wait,,keep_peace,0.889,clear,0.144,stayed where they were
daniel_ate_it,1,56,daniel,brothers_room,go_to,kitchen,get_food,0.808,clear,0.200,went to kitchen
daniel_ate_it,1,58,elena,kitchen,wait,,keep_peace,0.871,clear,0.152,stayed where they were
daniel_ate_it,1,60,daniel,kitchen,wait,,keep_peace,0.596,too_close,0.058,stayed where they were
daniel_ate_it,1,60,elena,kitchen,wait,,keep_peace,0.935,clear,0.162,"thought again, and carried on"
daniel_ate_it,1,60,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
daniel_ate_it,1,60,mara,kitchen,comfort,daniel,look_after:daniel,0.567,too_close,0.014,sat with daniel
daniel_ate_it,1,63,elena,kitchen,wait,,keep_peace,0.919,clear,0.165,stayed where they were
daniel_ate_it,1,65,daniel,kitchen,wait,,keep_peace,0.535,too_close,0.030,stayed where they were
daniel_ate_it,1,65,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
daniel_ate_it,1,68,daniel,kitchen,wait,,keep_peace,0.472,too_close,0.001,"thought again, and carried on"
daniel_ate_it,1,68,elena,kitchen,wait,,keep_peace,0.896,clear,0.170,stayed where they were
daniel_ate_it,1,68,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,"thought again, and carried on"
daniel_ate_it,1,68,mara,kitchen,comfort,daniel,look_after:daniel,0.555,too_close,0.014,sat with daniel
daniel_ate_it,1,70,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.000,watched elena
daniel_ate_it,1,70,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
daniel_ate_it,1,73,elena,kitchen,wait,,keep_peace,0.876,clear,0.175,stayed where they were
daniel_ate_it,1,74,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.006,
daniel_ate_it,1,74,elena,kitchen,wait,,keep_peace,0.872,clear,0.093,"thought again, and carried on"
daniel_ate_it,1,75,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
daniel_ate_it,1,76,daniel,kitchen,observe,leo,find_out,0.982,too_close,0.018,watched leo
daniel_ate_it,1,76,elena,kitchen,wait,,keep_peace,0.866,clear,0.117,"thought again, and carried on"
daniel_ate_it,1,76,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,"thought again, and carried on"
daniel_ate_it,1,76,mara,kitchen,comfort,daniel,look_after:daniel,0.544,too_close,0.014,
daniel_ate_it,1,79,elena,kitchen,wait,,keep_peace,0.858,clear,0.146,stayed where they were
daniel_ate_it,1,80,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.017,watched mara
daniel_ate_it,1,80,leo,kitchen,wait,,keep_peace,0.765,clear,0.157,"thought again, and carried on"
daniel_ate_it,1,81,leo,kitchen,wait,,keep_peace,0.765,clear,0.178,stayed where they were
daniel_ate_it,1,84,daniel,kitchen,wait,,keep_peace,0.605,clear,0.248,stayed where they were
daniel_ate_it,1,84,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,
daniel_ate_it,1,84,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,"thought again, and carried on"
daniel_ate_it,1,84,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.072,went to back_room
daniel_ate_it,1,86,leo,kitchen,wait,,keep_peace,0.909,too_close,0.040,
daniel_ate_it,1,88,mara,back_room,search_room,,find_out,0.592,clear,0.711,
daniel_ate_it,1,89,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.043,
daniel_ate_it,2,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,2,1,elena,kitchen,comfort,mara,look_after:mara,0.877,too_close,0.000,sat with mara
daniel_ate_it,2,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
daniel_ate_it,2,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.007,
daniel_ate_it,2,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,went through the room
daniel_ate_it,2,4,leo,kitchen,comfort,elena,look_after:elena,0.608,too_close,0.062,
daniel_ate_it,2,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
daniel_ate_it,2,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,stayed where they were
daniel_ate_it,2,9,mara,kitchen,check_pantry,,find_out,0.592,clear,0.158,found 2 portions left
daniel_ate_it,2,12,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.121,went to back_room
daniel_ate_it,2,12,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.138,"thought again, and carried on"
daniel_ate_it,2,12,mara,kitchen,comfort,daniel,look_after:daniel,0.775,too_close,0.014,sat with daniel
daniel_ate_it,2,13,elena,kitchen,comfort,mara,look_after:mara,0.657,too_close,0.000,
daniel_ate_it,2,14,leo,kitchen,wait,,keep_peace,0.823,too_close,0.058,stayed where they were
daniel_ate_it,2,16,daniel,back_room,search_room,,find_out,0.982,clear,0.635,went through the room
daniel_ate_it,2,19,leo,kitchen,search_room,,find_out,0.705,too_close,0.043,
daniel_ate_it,2,20,elena,kitchen,wait,,keep_peace,0.938,too_close,0.023,stayed where they were
daniel_ate_it,2,20,leo,kitchen,wait,,keep_peace,0.790,too_close,0.041,stayed where they were
daniel_ate_it,2,20,mara,kitchen,search_room,,find_out,0.592,too_close,0.025,went through the room
daniel_ate_it,2,24,daniel,back_room,go_to,bathroom,find_out,0.982,too_close,0.019,went to bathroom
daniel_ate_it,2,25,elena,kitchen,wait,,keep_peace,0.912,too_close,0.052,stayed where they were
daniel_ate_it,2,25,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_ate_it,2,28,daniel,bathroom,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_ate_it,2,28,elena,kitchen,wait,,keep_peace,0.973,too_close,0.073,"thought again, and carried on"
daniel_ate_it,2,28,mara,kitchen,comfort,elena,look_after:elena,0.644,clear,0.204,sat with elena
daniel_ate_it,2,30,elena,kitchen,wait,,keep_peace,0.965,clear,0.082,
daniel_ate_it,2,33,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.231,sat with mara
daniel_ate_it,2,33,leo,kitchen,wait,,keep_peace,0.963,too_close,0.003,
daniel_ate_it,2,33,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.442,"thought again, and carried on"
daniel_ate_it,2,36,daniel,bathroom,go_to,kitchen,get_food,0.716,too_close,0.042,went to kitchen
daniel_ate_it,2,36,elena,kitchen,comfort,mara,look_after:mara,0.802,clear,0.168,"thought again, and carried on"
daniel_ate_it,2,36,leo,kitchen,comfort,mara,look_after:mara,0.608,too_close,0.061,
daniel_ate_it,2,36,mara,kitchen,comfort,elena,look_after:elena,0.877,clear,0.404,sat with elena
daniel_ate_it,2,40,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.098,went to brothers_room
daniel_ate_it,2,41,elena,kitchen,comfort,mara,look_after:mara,0.710,clear,0.088,sat with mara
daniel_ate_it,2,41,leo,kitchen,wait,,keep_peace,0.863,clear,0.127,stayed where they were
daniel_ate_it,2,41,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.169,"thought again, and carried on"
daniel_ate_it,2,44,daniel,brothers_room,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_ate_it,2,45,elena,kitchen,comfort,mara,look_after:mara,0.657,too_close,0.045,"thought again, and carried on"
daniel_ate_it,2,45,leo,kitchen,wait,,keep_peace,0.822,clear,0.165,"thought again, and carried on"
daniel_ate_it,2,45,mara,kitchen,comfort,elena,look_after:elena,0.750,clear,0.299,sat with elena
daniel_ate_it,2,46,leo,kitchen,wait,,keep_peace,0.815,clear,0.173,stayed where they were
daniel_ate_it,2,49,elena,kitchen,comfort,mara,look_after:mara,0.615,too_close,0.008,sat with mara
daniel_ate_it,2,49,leo,kitchen,wait,,keep_peace,0.798,clear,0.195,"thought again, and carried on"
daniel_ate_it,2,49,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.269,"thought again, and carried on"
daniel_ate_it,2,52,daniel,brothers_room,go_to,kitchen,get_food,0.789,clear,0.222,went to kitchen
daniel_ate_it,2,52,leo,kitchen,wait,,keep_peace,0.787,clear,0.214,stayed where they were
daniel_ate_it,2,54,elena,kitchen,comfort,mara,look_after:mara,0.575,too_close,0.025,"thought again, and carried on"
daniel_ate_it,2,54,leo,kitchen,wait,,keep_peace,0.765,clear,0.223,"thought again, and carried on"
daniel_ate_it,2,54,mara,kitchen,comfort,elena,look_after:elena,0.677,clear,0.236,sat with elena
daniel_ate_it,2,56,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.000,watched elena
daniel_ate_it,2,57,elena,kitchen,wait,,keep_peace,0.825,too_close,0.043,
daniel_ate_it,2,57,leo,kitchen,wait,,keep_peace,0.765,clear,0.239,"thought again, and carried on"
daniel_ate_it,2,57,mara,kitchen,comfort,elena,look_after:elena,0.659,too_close,0.078,"thought again, and carried on"
daniel_ate_it,2,58,leo,kitchen,wait,,keep_peace,0.765,clear,0.244,stayed where they were
daniel_ate_it,2,60,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.026,watched mara
daniel_ate_it,2,60,elena,kitchen,comfort,mara,look_after:mara,0.538,too_close,0.058,
daniel_ate_it,2,63,elena,kitchen,wait,,keep_peace,0.825,too_close,0.072,
daniel_ate_it,2,63,leo,kitchen,wait,,keep_peace,0.765,clear,0.265,stayed where they were
daniel_ate_it,2,63,mara,kitchen,comfort,elena,look_after:elena,0.630,too_close,0.061,
daniel_ate_it,2,64,daniel,kitchen,wait,,keep_peace,0.605,clear,0.110,stayed where they were
daniel_ate_it,2,64,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,sat with mara
daniel_ate_it,2,64,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,"thought again, and carried on"
daniel_ate_it,2,64,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.009,went to back_room
daniel_ate_it,2,68,leo,kitchen,wait,,keep_peace,0.883,clear,0.293,stayed where they were
daniel_ate_it,2,68,mara,back_room,search_room,,find_out,0.592,clear,0.711,went through the room
daniel_ate_it,2,69,daniel,kitchen,wait,,keep_peace,0.541,too_close,0.078,stayed where they were
daniel_ate_it,2,72,elena,kitchen,wait,,keep_peace,0.922,clear,0.178,stayed where they were
daniel_ate_it,2,72,leo,kitchen,wait,,keep_peace,0.835,clear,0.300,"thought again, and carried on"
daniel_ate_it,2,74,daniel,kitchen,wait,,keep_peace,0.500,too_close,0.057,stayed where they were
daniel_ate_it,2,74,leo,kitchen,wait,,keep_peace,0.819,clear,0.304,stayed where they were
daniel_ate_it,2,76,mara,back_room,go_to,kitchen,get_food,0.789,clear,0.156,went to kitchen
daniel_ate_it,2,77,elena,kitchen,wait,,keep_peace,0.897,clear,0.182,stayed where they were
daniel_ate_it,2,79,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.006,watched elena
daniel_ate_it,2,79,leo,kitchen,wait,,keep_peace,0.792,clear,0.313,stayed where they were
daniel_ate_it,2,80,mara,kitchen,comfort,daniel,look_after:daniel,0.540,too_close,0.033,sat with daniel
daniel_ate_it,2,82,elena,kitchen,wait,,keep_peace,0.877,too_close,0.010,stayed where they were
daniel_ate_it,2,83,daniel,kitchen,wait,,keep_peace,0.459,too_close,0.059,stayed where they were
daniel_ate_it,2,83,elena,kitchen,wait,,keep_peace,0.874,too_close,0.016,"thought again, and carried on"
daniel_ate_it,2,84,leo,kitchen,wait,,keep_peace,0.765,clear,0.218,stayed where they were
daniel_ate_it,2,88,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.064,
daniel_ate_it,2,88,elena,kitchen,wait,,keep_peace,0.859,too_close,0.046,
daniel_ate_it,2,88,leo,kitchen,wait,,keep_peace,0.765,clear,0.239,"thought again, and carried on"
daniel_ate_it,2,88,mara,kitchen,comfort,elena,look_after:elena,0.559,too_close,0.025,
daniel_ate_it,2,89,leo,kitchen,wait,,keep_peace,0.765,clear,0.244,
daniel_ate_it,3,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,3,1,elena,kitchen,comfort,mara,look_after:mara,0.877,too_close,0.000,sat with mara
daniel_ate_it,3,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
daniel_ate_it,3,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.007,found 2 portions left
daniel_ate_it,3,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,went through the room
daniel_ate_it,3,4,leo,kitchen,wait,,keep_peace,0.942,too_close,0.062,stayed where they were
daniel_ate_it,3,4,mara,kitchen,comfort,elena,look_after:elena,0.877,too_close,0.011,
daniel_ate_it,3,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
daniel_ate_it,3,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,"thought again, and carried on"
daniel_ate_it,3,9,mara,kitchen,comfort,daniel,look_after:daniel,0.812,too_close,0.014,sat with daniel
daniel_ate_it,3,10,leo,kitchen,wait,,keep_peace,0.864,too_close,0.078,stayed where they were
daniel_ate_it,3,12,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.121,went to back_room
daniel_ate_it,3,12,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.138,"thought again, and carried on"
daniel_ate_it,3,13,elena,kitchen,comfort,daniel,look_after:daniel,0.657,too_close,0.000,
daniel_ate_it,3,15,leo,kitchen,wait,,keep_peace,0.815,too_close,0.054,stayed where they were
daniel_ate_it,3,16,daniel,back_room,search_room,,find_out,0.982,clear,0.635,went through the room
daniel_ate_it,3,17,elena,kitchen,wait,,keep_peace,0.953,too_close,0.002,stayed where they were
daniel_ate_it,3,17,leo,kitchen,wait,,keep_peace,0.803,too_close,0.048,"thought again, and carried on"
daniel_ate_it,3,17,mara,kitchen,search_room,,find_out,0.592,too_close,0.010,went through the room
daniel_ate_it,3,20,leo,kitchen,wait,,keep_peace,0.790,too_close,0.041,stayed where they were
daniel_ate_it,3,22,elena,kitchen,wait,,keep_peace,0.928,too_close,0.035,
daniel_ate_it,3,24,daniel,back_room,go_to,kitchen,get_food,0.660,too_close,0.019,went to kitchen
daniel_ate_it,3,25,elena,kitchen,comfort,mara,look_after:mara,0.555,too_close,0.058,sat with mara
daniel_ate_it,3,25,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
daniel_ate_it,3,25,mara,kitchen,comfort,elena,look_after:elena,0.659,clear,0.218,sat with elena
daniel_ate_it,3,28,daniel,kitchen,go_to,bathroom,find_out,0.982,clear,0.081,went to bathroom
daniel_ate_it,3,30,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,
daniel_ate_it,3,32,daniel,bathroom,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_ate_it,3,33,elena,kitchen,wait,,keep_peace,0.936,clear,0.091,stayed where they were
daniel_ate_it,3,33,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,"thought again, and carried on"
daniel_ate_it,3,33,mara,kitchen,comfort,elena,look_after:elena,0.622,clear,0.187,"thought again, and carried on"
daniel_ate_it,3,34,elena,kitchen,wait,,keep_peace,0.894,clear,0.091,"thought again, and carried on"
daniel_ate_it,3,34,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_ate_it,3,34,mara,kitchen,comfort,elena,look_after:elena,0.618,clear,0.184,sat with elena
daniel_ate_it,3,38,elena,kitchen,wait,,keep_peace,0.878,clear,0.104,stayed where they were
daniel_ate_it,3,40,daniel,bathroom,go_to,kitchen,get_food,0.734,too_close,0.052,went to kitchen
daniel_ate_it,3,42,elena,kitchen,wait,,keep_peace,0.935,clear,0.122,"thought again, and carried on"
daniel_ate_it,3,42,leo,kitchen,wait,,keep_peace,0.765,clear,0.298,stayed where they were
daniel_ate_it,3,42,mara,kitchen,comfort,elena,look_after:elena,0.592,clear,0.160,sat with elena
daniel_ate_it,3,43,elena,kitchen,wait,,keep_peace,0.930,clear,0.124,stayed where they were
daniel_ate_it,3,44,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.102,went to brothers_room
daniel_ate_it,3,47,leo,kitchen,wait,,keep_peace,0.765,clear,0.310,stayed where they were
daniel_ate_it,3,48,daniel,brothers_room,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_ate_it,3,48,elena,kitchen,wait,,keep_peace,0.905,clear,0.134,stayed where they were
daniel_ate_it,3,50,elena,kitchen,wait,,keep_peace,0.868,clear,0.135,"thought again, and carried on"
daniel_ate_it,3,50,leo,kitchen,wait,,keep_peace,0.765,clear,0.316,"thought again, and carried on"
daniel_ate_it,3,50,mara,kitchen,comfort,elena,look_after:elena,0.571,clear,0.142,sat with elena
daniel_ate_it,3,52,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
daniel_ate_it,3,53,elena,kitchen,wait,,keep_peace,0.859,clear,0.141,stayed where they were
daniel_ate_it,3,56,daniel,brothers_room,go_to,kitchen,get_food,0.808,clear,0.232,went to kitchen
daniel_ate_it,3,57,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
daniel_ate_it,3,58,elena,kitchen,wait,,keep_peace,0.825,clear,0.147,stayed where they were
daniel_ate_it,3,58,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,"thought again, and carried on"
daniel_ate_it,3,58,mara,kitchen,comfort,elena,look_after:elena,0.555,clear,0.127,sat with elena
daniel_ate_it,3,60,daniel,kitchen,observe,leo,find_out,0.982,too_close,0.000,watched leo
daniel_ate_it,3,62,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
daniel_ate_it,3,63,elena,kitchen,wait,,keep_peace,0.825,clear,0.155,stayed where they were
daniel_ate_it,3,64,daniel,kitchen,wait,,keep_peace,0.428,too_close,0.000,stayed where they were
daniel_ate_it,3,64,leo,kitchen,wait,,keep_peace,0.765,clear,0.157,"thought again, and carried on"
daniel_ate_it,3,66,elena,kitchen,wait,,keep_peace,0.825,clear,0.160,"thought again, and carried on"
daniel_ate_it,3,66,leo,kitchen,wait,,keep_peace,0.765,clear,0.196,"thought again, and carried on"
daniel_ate_it,3,66,mara,kitchen,comfort,elena,look_after:elena,0.542,too_close,0.014,sat with elena
daniel_ate_it,3,68,elena,kitchen,wait,,keep_peace,0.825,clear,0.163,stayed where they were
daniel_ate_it,3,68,leo,kitchen,wait,,keep_peace,0.765,clear,0.226,stayed where they were
daniel_ate_it,3,69,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.000,watched elena
daniel_ate_it,3,73,daniel,kitchen,wait,,keep_peace,0.428,too_close,0.020,stayed where they were
daniel_ate_it,3,73,elena,kitchen,wait,,keep_peace,0.825,too_close,0.069,"thought again, and carried on"
daniel_ate_it,3,73,leo,kitchen,wait,,keep_peace,0.765,clear,0.273,stayed where they were
daniel_ate_it,3,74,elena,kitchen,wait,,keep_peace,0.825,clear,0.083,stayed where they were
daniel_ate_it,3,74,leo,kitchen,wait,,keep_peace,0.765,clear,0.279,"thought again, and carried on"
daniel_ate_it,3,74,mara,kitchen,comfort,daniel,look_after:daniel,0.547,too_close,0.014,
daniel_ate_it,3,78,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.018,watched mara
daniel_ate_it,3,78,leo,kitchen,wait,,keep_peace,0.765,clear,0.296,stayed where they were
daniel_ate_it,3,79,elena,kitchen,wait,,keep_peace,0.825,clear,0.139,
daniel_ate_it,3,82,daniel,kitchen,wait,,keep_peace,0.605,clear,0.110,stayed where they were
daniel_ate_it,3,82,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,sat with mara
daniel_ate_it,3,82,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,"thought again, and carried on"
daniel_ate_it,3,82,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.070,went to back_room
daniel_ate_it,3,83,leo,kitchen,wait,,keep_peace,0.922,too_close,0.022,stayed where they were
daniel_ate_it,3,86,mara,back_room,search_room,,find_out,0.592,clear,0.711,
daniel_ate_it,3,87,daniel,kitchen,wait,,keep_peace,0.541,too_close,0.078,
daniel_ate_it,3,88,leo,kitchen,wait,,keep_peace,0.857,clear,0.348,
daniel_ate_it,3,90,elena,kitchen,wait,,keep_peace,0.922,clear,0.197,
daniel_ate_it,3,90,leo,kitchen,wait,,keep_peace,0.835,clear,0.341,"thought again, and carried on"
daniel_ate_it,4,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,4,1,elena,kitchen,comfort,daniel,look_after:daniel,0.877,too_close,0.000,sat with daniel
daniel_ate_it,4,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
daniel_ate_it,4,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.007,found 2 portions left
daniel_ate_it,4,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,went through the room
daniel_ate_it,4,4,leo,kitchen,comfort,elena,look_after:elena,0.608,too_close,0.062,
daniel_ate_it,4,4,mara,kitchen,comfort,daniel,look_after:daniel,0.888,too_close,0.011,sat with daniel
daniel_ate_it,4,9,daniel,kitchen,search_room,,find_out,0.982,clear,0.510,"thought again, and carried on"
daniel_ate_it,4,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
daniel_ate_it,4,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,stayed where they were
daniel_ate_it,4,9,mara,kitchen,comfort,daniel,look_after:daniel,0.812,too_close,0.014,"thought again, and carried on"
daniel_ate_it,4,12,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.096,went to back_room
daniel_ate_it,4,12,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.138,"thought again, and carried on"
daniel_ate_it,4,13,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.082,"thought again, and carried on"
daniel_ate_it,4,13,elena,kitchen,comfort,daniel,look_after:daniel,0.657,too_close,0.000,sat with daniel
daniel_ate_it,4,13,leo,kitchen,wait,,keep_peace,0.831,too_close,0.062,"thought again, and carried on"
daniel_ate_it,4,13,mara,kitchen,comfort,daniel,look_after:daniel,0.765,too_close,0.014,
daniel_ate_it,4,14,leo,kitchen,wait,,keep_peace,0.823,too_close,0.058,stayed where they were
daniel_ate_it,4,16,daniel,back_room,search_room,,find_out,0.982,clear,0.635,went through the room
daniel_ate_it,4,19,leo,kitchen,wait,,keep_peace,0.794,too_close,0.043,stayed where they were
daniel_ate_it,4,21,elena,kitchen,wait,,keep_peace,0.933,too_close,0.029,stayed where they were
daniel_ate_it,4,21,leo,kitchen,wait,,keep_peace,0.787,too_close,0.040,"thought again, and carried on"
daniel_ate_it,4,21,mara,kitchen,comfort,elena,look_after:elena,0.683,too_close,0.017,sat with elena
daniel_ate_it,4,24,daniel,back_room,go_to,kitchen,get_food,0.660,too_close,0.011,went to kitchen
