variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
daniel_ate_it,1,35,mara,kitchen,comfort,elena,look_after:elena,0.618,clear,0.184,sat with elena
daniel_ate_it,1,40,elena,kitchen,wait,,keep_peace,0.899,clear,0.112,
daniel_ate_it,1,41,daniel,bathroom,go_to,kitchen,get_food,0.739,too_close,0.045,went to kitchen
daniel_ate_it,1,43,elena,kitchen,wait,,keep_peace,0.944,clear,0.125,
daniel_ate_it,1,43,leo,kitchen,wait,,guard_supplies,0.850,clear,0.298,stayed where they were
daniel_ate_it,1,43,mara,kitchen,comfort,elena,look_after:elena,0.592,clear,0.160,
daniel_ate_it,1,45,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.105,went to brothers_room
daniel_ate_it,1,45,elena,kitchen,wait,,keep_peace,0.919,clear,0.128,
daniel_ate_it,1,45,mara,kitchen,comfort,daniel,look_after:daniel,0.599,too_close,0.011,sat with daniel
daniel_ate_it,1,48,leo,kitchen,wait,,guard_supplies,0.850,clear,0.310,stayed where they were
daniel_ate_it,1,49,daniel,brothers_room,search_room,,find_out,0.995,clear,0.371,went through the room
daniel_ate_it,1,49,elena,kitchen,wait,,keep_peace,0.899,clear,0.136,
daniel_ate_it,1,53,elena,kitchen,wait,,keep_peace,0.883,clear,0.143,stayed where they were
daniel_ate_it,1,53,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_ate_it,1,53,mara,kitchen,comfort,elena,look_after:elena,0.567,clear,0.138,sat with elena
daniel_ate_it,1,57,daniel,brothers_room,go_to,kitchen,get_food,0.812,clear,0.235,went to kitchen
daniel_ate_it,1,58,elena,kitchen,wait,,keep_peace,0.871,clear,0.152,
daniel_ate_it,1,58,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,1,61,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.001,watched elena
daniel_ate_it,1,61,elena,kitchen,wait,,guard_supplies,0.850,clear,0.152,
daniel_ate_it,1,61,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_ate_it,1,61,mara,kitchen,comfort,daniel,look_after:daniel,0.565,too_close,0.012,
daniel_ate_it,1,65,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.029,watched mara
daniel_ate_it,1,65,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.069,
daniel_ate_it,1,65,mara,kitchen,comfort,elena,look_after:elena,0.546,too_close,0.012,
daniel_ate_it,1,66,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,1,69,daniel,kitchen,wait,,guard_supplies,0.619,clear,0.104,stayed where they were
daniel_ate_it,1,69,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
daniel_ate_it,1,69,leo,kitchen,comfort,mara,keep_peace,0.976,too_close,0.005,sat with mara
daniel_ate_it,1,69,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.017,went to back_room
daniel_ate_it,1,73,elena,kitchen,wait,,keep_peace,0.995,clear,0.187,
daniel_ate_it,1,73,mara,back_room,search_room,,find_out,0.592,clear,0.192,went through the room
daniel_ate_it,1,74,daniel,kitchen,wait,,guard_supplies,0.619,clear,0.083,
daniel_ate_it,1,77,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.067,stayed where they were
daniel_ate_it,1,77,elena,kitchen,wait,,keep_peace,0.968,clear,0.189,stayed where they were
daniel_ate_it,1,77,leo,kitchen,wait,,keep_peace,0.858,clear,0.348,stayed where they were
daniel_ate_it,1,81,mara,back_room,go_to,kitchen,get_food,0.808,clear,0.166,went to kitchen
daniel_ate_it,1,82,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.017,stayed where they were
daniel_ate_it,1,82,elena,kitchen,wait,,keep_peace,0.938,clear,0.191,stayed where they were
daniel_ate_it,1,82,leo,kitchen,wait,,guard_supplies,0.850,clear,0.339,stayed where they were
daniel_ate_it,1,85,mara,kitchen,comfort,elena,look_after:elena,0.521,too_close,0.013,
daniel_ate_it,1,87,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.053,
daniel_ate_it,1,87,elena,kitchen,wait,,keep_peace,0.914,too_close,0.013,
daniel_ate_it,1,87,leo,kitchen,wait,,guard_supplies,0.850,clear,0.209,
daniel_ate_it,2,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.203,
daniel_ate_it,2,1,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,
daniel_ate_it,2,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
daniel_ate_it,2,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.031,
daniel_ate_it,2,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.212,found 2 portions left
daniel_ate_it,2,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
daniel_ate_it,2,2,mara,kitchen,comfort,elena,look_after:elena,0.949,too_close,0.009,
daniel_ate_it,2,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.469,went through the room
daniel_ate_it,2,5,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.021,found 2 portions left
daniel_ate_it,2,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
daniel_ate_it,2,5,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.029,
daniel_ate_it,2,8,elena,kitchen,comfort,daniel,keep_peace,0.943,too_close,0.000,
daniel_ate_it,2,8,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.070,stayed where they were
daniel_ate_it,2,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.095,found 2 portions left
daniel_ate_it,2,11,mara,kitchen,comfort,daniel,look_after:daniel,0.787,too_close,0.003,sat with daniel
daniel_ate_it,2,13,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.089,went to back_room
daniel_ate_it,2,13,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,
daniel_ate_it,2,13,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.047,stayed where they were
daniel_ate_it,2,17,daniel,back_room,search_room,,find_out,0.995,too_close,0.034,went through the room
daniel_ate_it,2,17,elena,kitchen,wait,,keep_peace,0.995,too_close,0.006,
daniel_ate_it,2,18,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.041,
daniel_ate_it,2,19,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.021,sat with mara
daniel_ate_it,2,19,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_ate_it,2,19,mara,kitchen,comfort,elena,look_after:elena,0.705,too_close,0.029,
daniel_ate_it,2,25,daniel,back_room,go_to,bathroom,find_out,0.995,too_close,0.005,went to bathroom
daniel_ate_it,2,27,elena,kitchen,wait,,keep_peace,0.933,too_close,0.064,stayed where they were
daniel_ate_it,2,27,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_ate_it,2,27,mara,kitchen,comfort,elena,look_after:elena,0.654,too_close,0.030,sat with elena
daniel_ate_it,2,29,daniel,bathroom,search_room,,find_out,0.995,clear,0.422,went through the room
daniel_ate_it,2,32,elena,kitchen,wait,,keep_peace,0.933,clear,0.087,
daniel_ate_it,2,32,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_ate_it,2,35,elena,kitchen,wait,,keep_peace,0.872,clear,0.093,stayed where they were
daniel_ate_it,2,35,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_ate_it,2,35,mara,kitchen,search_room,,find_out,0.592,too_close,0.069,went through the room
daniel_ate_it,2,37,daniel,bathroom,go_to,brothers_room,find_out,0.995,too_close,0.035,went to brothers_room
daniel_ate_it,2,40,elena,kitchen,wait,,keep_peace,0.862,clear,0.108,
daniel_ate_it,2,40,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_ate_it,2,41,daniel,brothers_room,search_room,,find_out,0.995,clear,0.392,went through the room
daniel_ate_it,2,43,elena,kitchen,wait,,keep_peace,0.995,clear,0.130,stayed where they were
daniel_ate_it,2,43,mara,kitchen,comfort,elena,look_after:elena,0.592,clear,0.160,sat with elena
daniel_ate_it,2,45,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_ate_it,2,48,elena,kitchen,wait,,keep_peace,0.995,clear,0.143,
daniel_ate_it,2,49,daniel,brothers_room,go_to,kitchen,get_food,0.775,clear,0.214,went to kitchen
daniel_ate_it,2,50,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_ate_it,2,51,elena,kitchen,wait,,keep_peace,0.917,clear,0.142,
daniel_ate_it,2,51,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_ate_it,2,51,mara,kitchen,comfort,elena,look_after:elena,0.571,clear,0.142,
daniel_ate_it,2,53,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.001,watched elena
daniel_ate_it,2,53,elena,kitchen,wait,,keep_peace,0.898,clear,0.145,
daniel_ate_it,2,53,mara,kitchen,comfort,elena,look_after:elena,0.567,too_close,0.012,sat with elena
daniel_ate_it,2,56,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_ate_it,2,57,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.034,stayed where they were
daniel_ate_it,2,57,elena,kitchen,wait,,keep_peace,0.882,clear,0.098,
daniel_ate_it,2,61,elena,kitchen,wait,,guard_supplies,0.850,clear,0.120,
daniel_ate_it,2,61,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_ate_it,2,61,mara,kitchen,comfort,daniel,look_after:daniel,0.565,too_close,0.012,
daniel_ate_it,2,62,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.031,watched mara
daniel_ate_it,2,66,daniel,kitchen,wait,,guard_supplies,0.619,clear,0.104,stayed where they were
daniel_ate_it,2,66,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
daniel_ate_it,2,66,leo,kitchen,wait,,keep_peace,0.976,too_close,0.005,stayed where they were
daniel_ate_it,2,66,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.013,went to back_room
daniel_ate_it,2,70,elena,kitchen,wait,,keep_peace,0.995,clear,0.183,stayed where they were
daniel_ate_it,2,70,mara,back_room,search_room,,find_out,0.592,clear,0.198,went through the room
daniel_ate_it,2,71,daniel,kitchen,wait,,guard_supplies,0.619,clear,0.083,stayed where they were
daniel_ate_it,2,71,leo,kitchen,wait,,keep_peace,0.905,clear,0.099,stayed where they were
daniel_ate_it,2,75,elena,kitchen,wait,,keep_peace,0.995,clear,0.189,stayed where they were
daniel_ate_it,2,76,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.043,stayed where they were
daniel_ate_it,2,76,leo,kitchen,wait,,keep_peace,0.905,clear,0.099,stayed where they were
daniel_ate_it,2,78,mara,back_room,go_to,kitchen,get_food,0.796,clear,0.142,went to kitchen
daniel_ate_it,2,80,elena,kitchen,wait,,keep_peace,0.968,clear,0.192,
daniel_ate_it,2,81,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.029,watched elena
daniel_ate_it,2,81,leo,kitchen,wait,,keep_peace,0.858,too_close,0.075,stayed where they were
daniel_ate_it,2,82,mara,kitchen,comfort,daniel,look_after:daniel,0.538,too_close,0.013,
daniel_ate_it,2,85,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.051,watched mara
daniel_ate_it,2,85,elena,kitchen,wait,,keep_peace,0.914,too_close,0.020,
daniel_ate_it,2,86,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.049,
daniel_ate_it,2,89,daniel,kitchen,wait,,keep_peace,0.623,clear,0.113,
daniel_ate_it,2,89,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
daniel_ate_it,2,89,leo,kitchen,comfort,mara,keep_peace,0.983,too_close,0.005,
daniel_ate_it,2,89,mara,kitchen,comfort,elena,look_after:elena,0.517,too_close,0.013,
daniel_ate_it,3,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.203,
daniel_ate_it,3,1,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,
daniel_ate_it,3,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
daniel_ate_it,3,1,mara,kitchen,comfort,daniel,look_after:daniel,0.964,too_close,0.031,
daniel_ate_it,3,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.212,found 2 portions left
daniel_ate_it,3,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
daniel_ate_it,3,2,mara,kitchen,comfort,daniel,look_after:daniel,0.938,too_close,0.009,
daniel_ate_it,3,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.469,went through the room
daniel_ate_it,3,5,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.021,found 2 portions left
daniel_ate_it,3,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
daniel_ate_it,3,5,mara,kitchen,comfort,elena,look_after:elena,0.879,too_close,0.029,
daniel_ate_it,3,8,elena,kitchen,comfort,mara,keep_peace,0.943,too_close,0.000,
daniel_ate_it,3,8,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.070,stayed where they were
daniel_ate_it,3,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.095,found 2 portions left
daniel_ate_it,3,11,mara,kitchen,comfort,daniel,look_after:daniel,0.787,too_close,0.003,sat with daniel
daniel_ate_it,3,13,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.089,went to back_room
daniel_ate_it,3,13,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
daniel_ate_it,3,13,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.047,stayed where they were
daniel_ate_it,3,17,daniel,back_room,search_room,,find_out,0.995,too_close,0.034,went through the room
daniel_ate_it,3,17,elena,kitchen,wait,,keep_peace,0.995,too_close,0.006,
daniel_ate_it,3,18,leo,kitchen,search_room,,find_out,0.705,too_close,0.041,
daniel_ate_it,3,19,elena,kitchen,wait,,keep_peace,0.995,too_close,0.021,stayed where they were
daniel_ate_it,3,19,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_ate_it,3,19,mara,kitchen,comfort,elena,look_after:elena,0.705,too_close,0.029,sat with elena
daniel_ate_it,3,24,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.054,
daniel_ate_it,3,25,daniel,back_room,go_to,bathroom,find_out,0.995,too_close,0.005,went to bathroom
daniel_ate_it,3,27,elena,kitchen,wait,,keep_peace,0.951,too_close,0.066,stayed where they were
daniel_ate_it,3,27,leo,kitchen,wait,,guard_supplies,0.850,clear,0.244,stayed where they were
daniel_ate_it,3,27,mara,kitchen,comfort,elena,look_after:elena,0.654,too_close,0.027,sat with elena
daniel_ate_it,3,29,daniel,bathroom,search_room,,find_out,0.995,clear,0.422,went through the room
daniel_ate_it,3,32,elena,kitchen,wait,,keep_peace,0.951,clear,0.089,
daniel_ate_it,3,32,leo,kitchen,wait,,guard_supplies,0.850,clear,0.265,
daniel_ate_it,3,35,elena,kitchen,wait,,keep_peace,0.879,clear,0.093,stayed where they were
daniel_ate_it,3,35,leo,kitchen,wait,,guard_supplies,0.850,clear,0.275,stayed where they were
daniel_ate_it,3,35,mara,kitchen,search_room,,find_out,0.592,too_close,0.061,went through the room
daniel_ate_it,3,37,daniel,bathroom,go_to,brothers_room,find_out,0.995,too_close,0.035,went to brothers_room
daniel_ate_it,3,40,elena,kitchen,wait,,keep_peace,0.868,clear,0.109,
daniel_ate_it,3,40,leo,kitchen,wait,,guard_supplies,0.850,clear,0.290,stayed where they were
daniel_ate_it,3,41,daniel,brothers_room,search_room,,find_out,0.995,clear,0.392,went through the room
daniel_ate_it,3,43,elena,kitchen,wait,,keep_peace,0.995,clear,0.130,stayed where they were
daniel_ate_it,3,43,mara,kitchen,comfort,elena,look_after:elena,0.592,clear,0.160,sat with elena
daniel_ate_it,3,45,leo,kitchen,wait,,guard_supplies,0.850,clear,0.303,stayed where they were
daniel_ate_it,3,48,elena,kitchen,wait,,keep_peace,0.995,clear,0.143,
daniel_ate_it,3,49,daniel,brothers_room,go_to,kitchen,get_food,0.775,clear,0.214,went to kitchen
daniel_ate_it,3,50,leo,kitchen,wait,,guard_supplies,0.850,clear,0.314,
daniel_ate_it,3,51,elena,kitchen,wait,,keep_peace,0.918,clear,0.142,
daniel_ate_it,3,51,leo,kitchen,wait,,guard_supplies,0.850,clear,0.316,stayed where they were
daniel_ate_it,3,51,mara,kitchen,comfort,elena,look_after:elena,0.571,clear,0.142,
daniel_ate_it,3,53,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.001,stayed where they were
daniel_ate_it,3,53,elena,kitchen,wait,,keep_peace,0.898,clear,0.145,stayed where they were
daniel_ate_it,3,53,mara,kitchen,comfort,elena,look_after:elena,0.567,too_close,0.012,sat with elena
daniel_ate_it,3,56,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_ate_it,3,58,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.001,watched elena
daniel_ate_it,3,58,elena,kitchen,wait,,keep_peace,0.898,clear,0.154,
daniel_ate_it,3,61,elena,kitchen,wait,,keep_peace,0.857,clear,0.155,
daniel_ate_it,3,61,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,3,61,mara,kitchen,comfort,daniel,look_after:daniel,0.565,too_close,0.012,
daniel_ate_it,3,62,daniel,kitchen,observe,leo,find_out,0.995,too_close,0.031,watched leo
daniel_ate_it,3,62,elena,kitchen,wait,,guard_supplies,0.850,clear,0.082,
daniel_ate_it,3,62,mara,kitchen,comfort,daniel,look_after:daniel,0.564,too_close,0.012,
daniel_ate_it,3,66,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.029,watched mara
daniel_ate_it,3,66,elena,kitchen,wait,,guard_supplies,0.850,clear,0.118,
daniel_ate_it,3,66,leo,kitchen,wait,,guard_supplies,0.850,clear,0.157,
daniel_ate_it,3,70,daniel,kitchen,wait,,guard_supplies,0.619,clear,0.248,stayed where they were
daniel_ate_it,3,70,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
daniel_ate_it,3,70,leo,kitchen,comfort,mara,keep_peace,0.976,too_close,0.005,sat with mara
daniel_ate_it,3,70,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.018,went to back_room
daniel_ate_it,3,74,elena,kitchen,wait,,keep_peace,0.995,clear,0.188,
daniel_ate_it,3,74,mara,back_room,search_room,,find_out,0.592,clear,0.190,went through the room
daniel_ate_it,3,75,daniel,kitchen,wait,,guard_supplies,0.619,clear,0.534,
daniel_ate_it,3,78,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.028,stayed where they were
daniel_ate_it,3,78,elena,kitchen,wait,,keep_peace,0.968,clear,0.190,stayed where they were
daniel_ate_it,3,78,leo,kitchen,wait,,keep_peace,0.858,clear,0.317,stayed where they were
daniel_ate_it,3,82,mara,back_room,go_to,kitchen,get_food,0.812,clear,0.169,went to kitchen
daniel_ate_it,3,83,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.018,stayed where they were
daniel_ate_it,3,83,elena,kitchen,wait,,keep_peace,0.938,clear,0.192,stayed where they were
daniel_ate_it,3,83,leo,kitchen,wait,,guard_supplies,0.850,clear,0.318,stayed where they were
daniel_ate_it,3,86,mara,kitchen,comfort,elena,look_after:elena,0.520,too_close,0.013,
daniel_ate_it,3,88,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.053,
daniel_ate_it,3,88,elena,kitchen,wait,,keep_peace,0.914,too_close,0.013,
daniel_ate_it,3,88,leo,kitchen,wait,,guard_supplies,0.850,clear,0.209,
daniel_ate_it,4,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.203,
daniel_ate_it,4,1,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
daniel_ate_it,4,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
daniel_ate_it,4,1,mara,kitchen,comfort,daniel,look_after:daniel,0.964,too_close,0.031,
daniel_ate_it,4,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.212,found 2 portions left
daniel_ate_it,4,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
daniel_ate_it,4,2,mara,kitchen,comfort,daniel,look_after:daniel,0.938,too_close,0.009,
daniel_ate_it,4,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.469,went through the room
daniel_ate_it,4,5,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.021,found 2 portions left
daniel_ate_it,4,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
daniel_ate_it,4,5,mara,kitchen,comfort,daniel,look_after:daniel,0.875,too_close,0.029,
daniel_ate_it,4,8,elena,kitchen,comfort,daniel,keep_peace,0.943,too_close,0.000,
daniel_ate_it,4,8,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.070,stayed where they were
daniel_ate_it,4,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.095,found 2 portions left
daniel_ate_it,4,11,mara,kitchen,comfort,daniel,look_after:daniel,0.787,too_close,0.003,sat with daniel
daniel_ate_it,4,13,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.089,went to back_room
daniel_ate_it,4,13,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
daniel_ate_it,4,13,leo,kitchen,search_room,,find_out,0.705,too_close,0.047,
daniel_ate_it,4,17,daniel,back_room,search_room,,find_out,0.995,too_close,0.034,went through the room
daniel_ate_it,4,17,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.006,
daniel_ate_it,4,19,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.021,sat with mara
daniel_ate_it,4,19,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_ate_it,4,19,mara,kitchen,comfort,elena,look_after:elena,0.705,too_close,0.029,
daniel_ate_it,4,24,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_ate_it,4,25,daniel,back_room,go_to,kitchen,get_food,0.665,too_close,0.005,went to kitchen
daniel_ate_it,4,27,elena,kitchen,comfort,mara,keep_peace,0.933,too_close,0.064,
daniel_ate_it,4,27,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_ate_it,4,27,mara,kitchen,search_room,,find_out,0.592,too_close,0.030,
daniel_ate_it,4,29,daniel,kitchen,go_to,bathroom,find_out,0.995,clear,0.085,went to bathroom
daniel_ate_it,4,29,elena,kitchen,comfort,daniel,keep_peace,0.910,too_close,0.072,
daniel_ate_it,4,29,mara,kitchen,comfort,daniel,look_after:daniel,0.654,too_close,0.037,
daniel_ate_it,4,33,daniel,bathroom,search_room,,find_out,0.995,clear,0.412,went through the room
daniel_ate_it,4,33,mara,kitchen,search_room,,find_out,0.592,too_close,0.062,went through the room
daniel_ate_it,4,35,elena,kitchen,wait,,keep_peace,0.995,clear,0.105,stayed where they were
daniel_ate_it,4,35,leo,kitchen,wait,,guard_supplies,0.850,clear,0.275,stayed where they were
daniel_ate_it,4,40,elena,kitchen,wait,,keep_peace,0.995,clear,0.122,
daniel_ate_it,4,40,leo,kitchen,wait,,guard_supplies,0.850,clear,0.290,
daniel_ate_it,4,41,daniel,bathroom,go_to,kitchen,get_food,0.739,too_close,0.045,went to kitchen
daniel_ate_it,4,41,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
daniel_ate_it,4,41,leo,kitchen,comfort,mara,keep_peace,0.995,too_close,0.006,
daniel_ate_it,4,41,mara,kitchen,comfort,elena,look_after:elena,0.949,clear,0.469,sat with elena
daniel_ate_it,4,45,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.105,went to brothers_room
daniel_ate_it,4,45,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.143,
daniel_ate_it,4,45,leo,kitchen,wait,,keep_peace,0.942,too_close,0.079,
daniel_ate_it,4,49,daniel,brothers_room,search_room,,find_out,0.995,clear,0.371,went through the room
daniel_ate_it,4,49,elena,kitchen,comfort,mara,keep_peace,0.904,clear,0.088,sat with mara
